rebalance_date,effective_date,fund_id,ticker,asset_class,sector,pre_trade_weight,weight,trade_weight_change,rebalance_turnover,estimation_end
2022-03-01,2022-03-02,combined_equal_weight,ETH-USD,crypto,,0.01998898357107684,0.016666666666666666,-0.003322316904410174,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,GE,equity,Industrials,0.015653763547640094,0.016666666666666666,0.0010129031190265723,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,GILD,equity,Healthcare,0.014615354113252288,0.016666666666666666,0.002051312553414378,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,GS,equity,Financials,0.015059085837038796,0.016666666666666666,0.0016075808296278707,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,INTC,equity,Tech,0.01600497188284773,0.016666666666666666,0.0006616947838189377,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,KO,equity,Consumer,0.01699323371798831,0.016666666666666666,-0.0003265670513216447,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,LTC-USD,crypto,,0.01810811295527109,0.016666666666666666,-0.001441446288604424,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,MMM,equity,Industrials,0.014495849638921438,0.016666666666666666,0.0021708170277452282,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,MRK,equity,Healthcare,0.015475426809775133,0.016666666666666666,0.0011912398568915336,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,MS,equity,Financials,0.01399937881600807,0.016666666666666666,0.0026672878506585965,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,NEE,equity,Utilities,0.016743967476840305,0.016666666666666666,-7.730081017363888e-05,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,NEM,equity,Materials,0.0186861308733664,0.016666666666666666,-0.0020194642066997323,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,NKE,equity,Consumer,0.014813947037435632,0.016666666666666666,0.0018527196292310345,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,NUE,equity,Materials,0.020244397280580723,0.016666666666666666,-0.003577730613914056,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,NVDA,equity,Tech,0.015824044303644563,0.016666666666666666,0.0008426223630221032,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,O,equity,RealEstate,0.01586960929742696,0.016666666666666666,0.0007970573692397051,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,OXY,equity,Energy,0.019776591122981635,0.016666666666666666,-0.0031099244563149685,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,PLD,equity,RealEstate,0.015767175899997963,0.016666666666666666,0.0008994907666687035,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,PSA,equity,RealEstate,0.016776699229235015,0.016666666666666666,-0.00011003256256834903,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,QCOM,equity,Tech,0.015346538328353932,0.016666666666666666,0.001320128338312734,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,SBUX,equity,Consumer,0.01523397897769868,0.016666666666666666,0.001432687688967987,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,SHW,equity,Materials,0.014512056611717174,0.016666666666666666,0.0021546100549494924,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,SLB,equity,Energy,0.015878488522896615,0.016666666666666666,0.0007881781437700519,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,SO,equity,Utilities,0.015817579837365224,0.016666666666666666,0.0008490868293014424,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,T,equity,Comm,0.016001355132566324,0.016666666666666666,0.0006653115341003421,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,TMUS,equity,Comm,0.018665165022784917,0.016666666666666666,-0.001998498356118251,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,TRX-USD,crypto,,0.018079410731222708,0.016666666666666666,-0.0014127440645560416,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,TTWO,equity,Comm,0.016559954516100196,0.016666666666666666,0.00010671215056647088,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,UPS,equity,Industrials,0.014906536431043227,0.016666666666666666,0.0017601302356234395,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,USB,equity,Financials,0.015090782566450864,0.016666666666666666,0.0015758841002158023,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,V,equity,Financials,0.014959225235829234,0.016666666666666666,0.0017074414308374322,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,WFC,equity,Financials,0.01508804356849136,0.016666666666666666,0.001578623098175306,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,WMT,equity,Consumer,0.016026756914030202,0.016666666666666666,0.0006399097526364646,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,XLM-USD,crypto,,0.018381870976360723,0.016666666666666666,-0.0017152043096940565,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,XOM,equity,Energy,0.01644586049570546,0.016666666666666666,0.00022080617096120747,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,XRP-USD,crypto,,0.022183081195742225,0.016666666666666666,-0.005516414529075558,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,ABBV,equity,Healthcare,0.10693611326669009,0.17381328756497097,0.06687717429828088,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,ABT,equity,Healthcare,0.0,0.0,0.0,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,ADA-USD,crypto,,0.0914598153185922,0.06433544913345077,-0.027124366185141427,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,ADBE,equity,Tech,1.0226540825329815e-15,3.620477729654614e-16,-6.606063095675201e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,AEP,equity,Utilities,7.428385505676702e-16,0.0,-7.428385505676702e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,AMD,equity,Tech,0.0,0.0,0.0,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,AMGN,equity,Healthcare,0.0,0.0,0.0,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,AMT,equity,RealEstate,3.71733413754052e-16,0.0,-3.71733413754052e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,BA,equity,Industrials,2.3572220766165816e-15,0.0,-2.3572220766165816e-15,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,BCH-USD,crypto,,2.1961898614277683e-15,0.0,-2.1961898614277683e-15,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,BTC-USD,crypto,,0.11872931642089267,0.129520648527338,0.010791332106445325,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,CAT,equity,Industrials,0.0,6.449445122865982e-16,6.449445122865982e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,CCI,equity,RealEstate,0.0,0.0,0.0,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,CMCSA,equity,Comm,3.1155786599035814e-17,4.1187595526751135e-16,3.8072016866847554e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,COP,equity,Energy,0.0,3.876061352230845e-16,3.876061352230845e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,CVX,equity,Energy,2.837314093165133e-16,1.670990315525866e-16,-1.1663237776392668e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,D,equity,Utilities,2.5230224483650613e-16,1.142396199228786e-15,8.900939543922798e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,DD,equity,Materials,4.0270369807699514e-16,0.0,-4.0270369807699514e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,DIS,equity,Consumer,5.728026750975171e-16,3.538545853532119e-16,-2.1894808974430517e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,DOW,equity,Materials,7.113530921136715e-17,9.672417831098153e-16,8.961064738984482e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,DUK,equity,Utilities,3.6810370386749933e-16,0.0,-3.6810370386749933e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,EA,equity,Comm,1.25428297078749e-16,8.120210352835872e-16,6.865927382048381e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,EOS-USD,crypto,,3.688518172681462e-15,0.0,-3.688518172681462e-15,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,ETC-USD,crypto,,0.0,0.006941688154611969,0.006941688154611969,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,ETH-USD,crypto,,0.046075627138612886,0.025115739763293062,-0.020959887375319824,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,GE,equity,Industrials,9.003724547305157e-16,0.0,-9.003724547305157e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,GILD,equity,Healthcare,1.0490214881345298e-16,0.0,-1.0490214881345298e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,GS,equity,Financials,2.5291251529057385e-16,0.0,-2.5291251529057385e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,INTC,equity,Tech,4.101579321235759e-15,0.0,-4.101579321235759e-15,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,KO,equity,Consumer,1.0769057346308859e-16,8.391460806524305e-16,7.314555071893419e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,LTC-USD,crypto,,3.6918795738842285e-15,0.0,-3.6918795738842285e-15,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,MMM,equity,Industrials,4.3616747072578315e-16,3.610972458597871e-16,-7.507022486599606e-17,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,MRK,equity,Healthcare,7.255875700931608e-16,2.3072472341253193e-17,-7.025150977519076e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,MS,equity,Financials,0.0,1.3755974648520172e-15,1.3755974648520172e-15,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,NEE,equity,Utilities,3.677796195829677e-16,0.0,-3.677796195829677e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,NEM,equity,Materials,0.08973335791216852,0.13973743347634576,0.05000407556417724,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,NKE,equity,Consumer,0.0,2.7891227903031197e-16,2.7891227903031197e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,NUE,equity,Materials,0.0,0.06992256147725888,0.06992256147725888,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,NVDA,equity,Tech,0.1925400470995509,0.1491694704770271,-0.04337057662252378,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,O,equity,RealEstate,1.4679766431557028e-15,0.0,-1.4679766431557028e-15,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,OXY,equity,Energy,7.280733602090203e-17,1.0472774777933839e-15,9.74470141772482e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,PLD,equity,RealEstate,0.0,1.1935259548528102e-15,1.1935259548528102e-15,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,PSA,equity,RealEstate,0.1886691283885126,0.16934605892878402,-0.019323069459728587,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,QCOM,equity,Tech,0.0,4.420033563977148e-16,4.420033563977148e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,SBUX,equity,Consumer,3.088168160925483e-16,0.0,-3.088168160925483e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,SHW,equity,Materials,0.0,0.0,0.0,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,SLB,equity,Energy,6.088018439965046e-16,0.0,-6.088018439965046e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,SO,equity,Utilities,1.2875579387279072e-16,0.0,-1.2875579387279072e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,T,equity,Comm,1.2909747511791982e-15,0.0,-1.2909747511791982e-15,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,TMUS,equity,Comm,0.0,2.2416003792531896e-16,2.2416003792531896e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,TRX-USD,crypto,,0.0,4.223219506194593e-16,4.223219506194593e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,TTWO,equity,Comm,0.0,7.332835358274039e-16,7.332835358274039e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,UPS,equity,Industrials,0.16585659445495057,0.07209766249690656,-0.09375893195804401,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,USB,equity,Financials,9.767382189549043e-16,0.0,-9.767382189549043e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,V,equity,Financials,0.0,0.0,0.0,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,WFC,equity,Financials,7.0441692914371375e-16,0.0,-7.0441692914371375e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,WMT,equity,Consumer,0.0,4.4047610172374107e-16,4.4047610172374107e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,XLM-USD,crypto,,0.0,0.0,0.0,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,XOM,equity,Energy,0.0,0.0,0.0,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_max_sharpe,XRP-USD,crypto,,9.24197199613712e-16,1.3496270110910134e-16,-7.892344985046106e-16,0.20453683160078512,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,ABBV,equity,Healthcare,0.134567754920443,0.12457903318770341,-0.009988721732739597,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,ABT,equity,Healthcare,0.0,1.3036251956590347e-17,1.3036251956590347e-17,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,ADA-USD,crypto,,8.555139245405221e-18,9.197665849475826e-18,6.425266040706055e-19,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,ADBE,equity,Tech,2.7107537826593323e-18,0.0,-2.7107537826593323e-18,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,AEP,equity,Utilities,0.0,1.5494174271879064e-17,1.5494174271879064e-17,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,AMD,equity,Tech,5.1430231824975314e-18,0.0,-5.1430231824975314e-18,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,AMGN,equity,Healthcare,2.186478580554972e-17,0.0,-2.186478580554972e-17,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,AMT,equity,RealEstate,0.0,0.0,0.0,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,BA,equity,Industrials,0.0,0.0,0.0,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,BCH-USD,crypto,,0.0,9.673210563683812e-18,9.673210563683812e-18,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,BTC-USD,crypto,,1.110666937269615e-17,0.0,-1.110666937269615e-17,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,CAT,equity,Industrials,0.0,1.1067465550434383e-17,1.1067465550434383e-17,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,CCI,equity,RealEstate,3.8152406185338165e-18,0.0,-3.8152406185338165e-18,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,CMCSA,equity,Comm,0.0,4.027655863439147e-18,4.027655863439147e-18,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,COP,equity,Energy,0.0,0.0,0.0,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,CVX,equity,Energy,1.0580616166486201e-17,0.0,-1.0580616166486201e-17,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,D,equity,Utilities,0.0,1.4849545748116417e-17,1.4849545748116417e-17,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,DD,equity,Materials,1.650140678789296e-18,7.200992392624153e-19,-9.300414395268808e-19,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,DIS,equity,Consumer,0.0,0.008054262835997266,0.008054262835997266,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,DOW,equity,Materials,0.0,0.0,0.0,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,DUK,equity,Utilities,0.0,0.0,0.0,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,EA,equity,Comm,0.08790897717518202,0.08703698931333169,-0.0008719878618503318,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,EOS-USD,crypto,,2.798436305446345e-17,4.1557867239045365e-18,-2.3828576330558914e-17,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,ETC-USD,crypto,,5.5453042414171794e-18,0.0,-5.5453042414171794e-18,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,ETH-USD,crypto,,0.0,0.0,0.0,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,GE,equity,Industrials,0.0,2.57515560640041e-18,2.57515560640041e-18,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,GILD,equity,Healthcare,0.11035896539012797,0.12630134633210688,0.015942380941978904,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,GS,equity,Financials,7.222946833470736e-18,1.934573609394016e-18,-5.28837322407672e-18,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,INTC,equity,Tech,0.0,0.0,0.0,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,KO,equity,Consumer,0.028751130419083976,0.029373372103948296,0.0006222416848643206,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,LTC-USD,crypto,,0.0,5.377572481886777e-18,5.377572481886777e-18,0.040355084822774355,2022-03-01
2022-03-01,2022-03-02,combined_min_variance,MMM,equity,Industrials,0.07783193710724157,0.07779480303349708,-3.713407374449085e-05,0.040355084822774355,2022-03-01
